subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Heisenberg,Bohr,Planck,1
physics,easy,mechanics,"Using F = ma, find force when mass is 20 kg and acceleration is 5 m/s².",25 N,105 N,100 N,95 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 24 V and R = 10 Ω (2 decimals).",240.00 A,0.42 A,2.18 A,2.40 A,3
physics,hard,waves,Find wave speed for frequency 21 Hz and wavelength 6 m.,126 m/s,27 m/s,147 m/s,120 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=24°C.",240 kJ,1008.0 kJ,100.8 kJ,1032.0 kJ,1
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Azimuthal quantum number,Spin,2
physics,easy,mechanics,"Using F = ma, find force when mass is 21 kg and acceleration is 6 m/s².",27 N,132 N,120 N,126 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 25 V and R = 1 Ω (2 decimals).",25.00 A,0.04 A,12.50 A,25.50 A,0
physics,hard,waves,Find wave speed for frequency 2 Hz and wavelength 7 m.,9 m/s,14 m/s,16 m/s,7 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=25°C.",25 kJ,130.0 kJ,105.0 kJ,107.0 kJ,2
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Photon,Electron,3
physics,easy,mechanics,"Using F = ma, find force when mass is 22 kg and acceleration is 7 m/s².",154 N,29 N,161 N,147 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 26 V and R = 2 Ω (2 decimals).",52.00 A,13.00 A,0.08 A,8.67 A,1
physics,hard,waves,Find wave speed for frequency 3 Hz and wavelength 8 m.,11 m/s,27 m/s,24 m/s,16 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=26°C.",52 kJ,109.2 kJ,244.4 kJ,218.4 kJ,3
physics,expert,modern,Which radiation has the shortest wavelength?,Gamma rays,X-rays,Visible light,Radio waves,0
physics,easy,mechanics,"Using F = ma, find force when mass is 23 kg and acceleration is 8 m/s².",31 N,184 N,192 N,176 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 27 V and R = 3 Ω (2 decimals).",81.00 A,0.11 A,9.00 A,6.75 A,2
physics,hard,waves,Find wave speed for frequency 4 Hz and wavelength 9 m.,13 m/s,40 m/s,27 m/s,36 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=27°C.",340.2 kJ,81 kJ,113.4 kJ,367.2 kJ,0
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,E = mc^2,V = IR,pV = nRT,1
physics,easy,mechanics,"Using F = ma, find force when mass is 24 kg and acceleration is 9 m/s².",33 N,225 N,216 N,207 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 28 V and R = 4 Ω (2 decimals).",112.00 A,0.14 A,5.60 A,7.00 A,3
physics,hard,waves,Find wave speed for frequency 5 Hz and wavelength 10 m.,50 m/s,15 m/s,55 m/s,40 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=28°C.",112 kJ,470.4 kJ,117.6 kJ,498.4 kJ,1
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Heisenberg,Planck,2
physics,easy,mechanics,"Using F = ma, find force when mass is 25 kg and acceleration is 10 m/s².",35 N,260 N,240 N,250 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 29 V and R = 5 Ω (2 decimals).",5.80 A,145.00 A,0.17 A,4.83 A,0
physics,hard,waves,Find wave speed for frequency 6 Hz and wavelength 11 m.,17 m/s,66 m/s,72 m/s,55 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=29°C.",145 kJ,121.8 kJ,609.0 kJ,638.0 kJ,2
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Spin,Azimuthal quantum number,3
physics,easy,mechanics,"Using F = ma, find force when mass is 26 kg and acceleration is 11 m/s².",286 N,37 N,297 N,275 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 30 V and R = 6 Ω (2 decimals).",180.00 A,5.00 A,0.20 A,4.29 A,1
physics,hard,waves,Find wave speed for frequency 7 Hz and wavelength 12 m.,19 m/s,91 m/s,84 m/s,72 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=30°C.",180 kJ,126.0 kJ,786.0 kJ,756.0 kJ,3
physics,expert,modern,Which particle has a negative charge?,Electron,Proton,Neutron,Photon,0
physics,easy,mechanics,"Using F = ma, find force when mass is 27 kg and acceleration is 12 m/s².",39 N,324 N,336 N,312 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 31 V and R = 7 Ω (2 decimals).",217.00 A,0.23 A,4.43 A,3.88 A,2
physics,hard,waves,Find wave speed for frequency 8 Hz and wavelength 13 m.,21 m/s,112 m/s,91 m/s,104 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=31°C.",911.4 kJ,217 kJ,130.2 kJ,942.4 kJ,0
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Gamma rays,Visible light,Radio waves,1
physics,easy,mechanics,"Using F = ma, find force when mass is 28 kg and acceleration is 13 m/s².",41 N,377 N,364 N,351 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 32 V and R = 8 Ω (2 decimals).",256.00 A,0.25 A,3.56 A,4.00 A,3
physics,hard,waves,Find wave speed for frequency 9 Hz and wavelength 14 m.,126 m/s,23 m/s,135 m/s,112 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=32°C.",256 kJ,1075.2 kJ,134.4 kJ,1107.2 kJ,1
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,E = mc^2,pV = nRT,2
physics,easy,mechanics,"Using F = ma, find force when mass is 29 kg and acceleration is 14 m/s².",43 N,420 N,392 N,406 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 33 V and R = 9 Ω (2 decimals).",3.67 A,297.00 A,0.27 A,3.30 A,0
physics,hard,waves,Find wave speed for frequency 10 Hz and wavelength 1 m.,11 m/s,10 m/s,20 m/s,9 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=33°C.",297 kJ,138.6 kJ,1247.4 kJ,1280.4 kJ,2
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Planck,Heisenberg,3
physics,easy,mechanics,"Using F = ma, find force when mass is 30 kg and acceleration is 15 m/s².",450 N,45 N,465 N,435 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 34 V and R = 10 Ω (2 decimals).",340.00 A,3.40 A,0.29 A,3.09 A,1
physics,hard,waves,Find wave speed for frequency 11 Hz and wavelength 2 m.,13 m/s,33 m/s,22 m/s,20 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=34°C.",340 kJ,142.8 kJ,1462.0 kJ,1428.0 kJ,3
physics,expert,modern,What quantum number defines orbital shape?,Azimuthal quantum number,Principal,Magnetic,Spin,0
physics,easy,mechanics,"Using F = ma, find force when mass is 31 kg and acceleration is 1 m/s².",32 N,31 N,30 N,33 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 5 V and R = 1 Ω (2 decimals).",0.20 A,2.50 A,5.00 A,5.50 A,2
physics,hard,waves,Find wave speed for frequency 12 Hz and wavelength 3 m.,15 m/s,48 m/s,33 m/s,36 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=35°C.",147.0 kJ,35 kJ,182.0 kJ,149.0 kJ,0
physics,expert,modern,Which particle has a negative charge?,Proton,Electron,Neutron,Photon,1
physics,easy,mechanics,"Using F = ma, find force when mass is 32 kg and acceleration is 2 m/s².",34 N,66 N,64 N,62 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 6 V and R = 2 Ω (2 decimals).",12.00 A,0.33 A,2.00 A,3.00 A,3
physics,hard,waves,Find wave speed for frequency 13 Hz and wavelength 4 m.,52 m/s,17 m/s,65 m/s,48 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=36°C.",72 kJ,302.4 kJ,151.2 kJ,338.4 kJ,1
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Gamma rays,Radio waves,2
physics,easy,mechanics,"Using F = ma, find force when mass is 33 kg and acceleration is 3 m/s².",36 N,102 N,96 N,99 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 7 V and R = 3 Ω (2 decimals).",2.33 A,21.00 A,0.43 A,1.75 A,0
physics,hard,waves,Find wave speed for frequency 14 Hz and wavelength 5 m.,19 m/s,70 m/s,84 m/s,65 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=37°C.",111 kJ,155.4 kJ,466.2 kJ,503.2 kJ,2
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,pV = nRT,E = mc^2,3
physics,easy,mechanics,"Using F = ma, find force when mass is 34 kg and acceleration is 4 m/s².",136 N,38 N,140 N,132 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 8 V and R = 4 Ω (2 decimals).",32.00 A,2.00 A,0.50 A,1.60 A,1
physics,hard,waves,Find wave speed for frequency 15 Hz and wavelength 6 m.,21 m/s,105 m/s,90 m/s,84 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=38°C.",152 kJ,159.6 kJ,676.4 kJ,638.4 kJ,3
physics,expert,modern,Who proposed the uncertainty principle?,Heisenberg,Newton,Bohr,Planck,0
physics,easy,mechanics,"Using F = ma, find force when mass is 35 kg and acceleration is 5 m/s².",40 N,175 N,180 N,170 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 9 V and R = 5 Ω (2 decimals).",45.00 A,0.56 A,1.80 A,1.50 A,2
physics,hard,waves,Find wave speed for frequency 16 Hz and wavelength 7 m.,23 m/s,128 m/s,105 m/s,112 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=39°C.",819.0 kJ,195 kJ,163.8 kJ,858.0 kJ,0
physics,expert,modern,What quantum number defines orbital shape?,Principal,Azimuthal quantum number,Magnetic,Spin,1
physics,easy,mechanics,"Using F = ma, find force when mass is 36 kg and acceleration is 6 m/s².",42 N,222 N,216 N,210 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 10 V and R = 6 Ω (2 decimals).",60.00 A,0.60 A,1.43 A,1.67 A,3
physics,hard,waves,Find wave speed for frequency 17 Hz and wavelength 8 m.,136 m/s,25 m/s,153 m/s,128 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=5°C.",30 kJ,126.0 kJ,21.0 kJ,131.0 kJ,1
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Electron,Photon,2
physics,easy,mechanics,"Using F = ma, find force when mass is 37 kg and acceleration is 7 m/s².",44 N,266 N,252 N,259 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 11 V and R = 7 Ω (2 decimals).",1.57 A,77.00 A,0.64 A,1.38 A,0
physics,hard,waves,Find wave speed for frequency 18 Hz and wavelength 9 m.,27 m/s,162 m/s,180 m/s,153 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=6°C.",42 kJ,25.2 kJ,176.4 kJ,182.4 kJ,2
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Radio waves,Gamma rays,3
physics,easy,mechanics,"Using F = ma, find force when mass is 38 kg and acceleration is 8 m/s².",304 N,46 N,312 N,296 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 12 V and R = 8 Ω (2 decimals).",96.00 A,1.50 A,0.67 A,1.33 A,1
physics,hard,waves,Find wave speed for frequency 19 Hz and wavelength 10 m.,29 m/s,209 m/s,190 m/s,180 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=7°C.",56 kJ,29.4 kJ,242.2 kJ,235.2 kJ,3
physics,expert,modern,What is Einstein's mass-energy relation?,E = mc^2,F = ma,V = IR,pV = nRT,0
physics,easy,mechanics,"Using F = ma, find force when mass is 39 kg and acceleration is 9 m/s².",48 N,351 N,360 N,342 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 13 V and R = 9 Ω (2 decimals).",117.00 A,0.69 A,1.44 A,1.30 A,2
physics,hard,waves,Find wave speed for frequency 20 Hz and wavelength 11 m.,31 m/s,240 m/s,209 m/s,220 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=8°C.",302.4 kJ,72 kJ,33.6 kJ,310.4 kJ,0
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Heisenberg,Bohr,Planck,1
physics,easy,mechanics,"Using F = ma, find force when mass is 40 kg and acceleration is 10 m/s².",50 N,410 N,400 N,390 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 14 V and R = 10 Ω (2 decimals).",140.00 A,0.71 A,1.27 A,1.40 A,3
physics,hard,waves,Find wave speed for frequency 21 Hz and wavelength 12 m.,252 m/s,33 m/s,273 m/s,240 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=9°C.",90 kJ,378.0 kJ,37.8 kJ,387.0 kJ,1
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Azimuthal quantum number,Spin,2
physics,easy,mechanics,"Using F = ma, find force when mass is 41 kg and acceleration is 11 m/s².",52 N,462 N,440 N,451 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 15 V and R = 1 Ω (2 decimals).",15.00 A,0.07 A,7.50 A,15.50 A,0
physics,hard,waves,Find wave speed for frequency 2 Hz and wavelength 13 m.,15 m/s,26 m/s,28 m/s,13 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=10°C.",10 kJ,52.0 kJ,42.0 kJ,44.0 kJ,2
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Photon,Electron,3
physics,easy,mechanics,"Using F = ma, find force when mass is 42 kg and acceleration is 12 m/s².",504 N,54 N,516 N,492 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 16 V and R = 2 Ω (2 decimals).",32.00 A,8.00 A,0.12 A,5.33 A,1
physics,hard,waves,Find wave speed for frequency 3 Hz and wavelength 14 m.,17 m/s,45 m/s,42 m/s,28 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=11°C.",22 kJ,46.2 kJ,103.4 kJ,92.4 kJ,3
physics,expert,modern,Which radiation has the shortest wavelength?,Gamma rays,X-rays,Visible light,Radio waves,0
physics,easy,mechanics,"Using F = ma, find force when mass is 43 kg and acceleration is 13 m/s².",56 N,559 N,572 N,546 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 17 V and R = 3 Ω (2 decimals).",51.00 A,0.18 A,5.67 A,4.25 A,2
physics,hard,waves,Find wave speed for frequency 4 Hz and wavelength 1 m.,5 m/s,8 m/s,3 m/s,4 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=12°C.",151.2 kJ,36 kJ,50.4 kJ,163.2 kJ,0
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,E = mc^2,V = IR,pV = nRT,1
physics,easy,mechanics,"Using F = ma, find force when mass is 44 kg and acceleration is 14 m/s².",58 N,630 N,616 N,602 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 18 V and R = 4 Ω (2 decimals).",72.00 A,0.22 A,3.60 A,4.50 A,3
physics,hard,waves,Find wave speed for frequency 5 Hz and wavelength 2 m.,10 m/s,7 m/s,15 m/s,8 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=13°C.",52 kJ,218.4 kJ,54.6 kJ,231.4 kJ,1
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Heisenberg,Planck,2
physics,easy,mechanics,"Using F = ma, find force when mass is 45 kg and acceleration is 15 m/s².",60 N,690 N,660 N,675 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 19 V and R = 5 Ω (2 decimals).",3.80 A,95.00 A,0.26 A,3.17 A,0
physics,hard,waves,Find wave speed for frequency 6 Hz and wavelength 3 m.,9 m/s,18 m/s,24 m/s,15 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=14°C.",70 kJ,58.8 kJ,294.0 kJ,308.0 kJ,2
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Spin,Azimuthal quantum number,3
physics,easy,mechanics,"Using F = ma, find force when mass is 46 kg and acceleration is 1 m/s².",46 N,47 N,45 N,48 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 20 V and R = 6 Ω (2 decimals).",120.00 A,3.33 A,0.30 A,2.86 A,1
physics,hard,waves,Find wave speed for frequency 7 Hz and wavelength 4 m.,11 m/s,35 m/s,28 m/s,24 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=15°C.",90 kJ,63.0 kJ,393.0 kJ,378.0 kJ,3
physics,expert,modern,Which particle has a negative charge?,Electron,Proton,Neutron,Photon,0
physics,easy,mechanics,"Using F = ma, find force when mass is 47 kg and acceleration is 2 m/s².",49 N,94 N,96 N,92 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 21 V and R = 7 Ω (2 decimals).",147.00 A,0.33 A,3.00 A,2.62 A,2
physics,hard,waves,Find wave speed for frequency 8 Hz and wavelength 5 m.,13 m/s,48 m/s,35 m/s,40 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=16°C.",470.4 kJ,112 kJ,67.2 kJ,486.4 kJ,0
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Gamma rays,Visible light,Radio waves,1
physics,easy,mechanics,"Using F = ma, find force when mass is 48 kg and acceleration is 3 m/s².",51 N,147 N,144 N,141 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 22 V and R = 8 Ω (2 decimals).",176.00 A,0.36 A,2.44 A,2.75 A,3
physics,hard,waves,Find wave speed for frequency 9 Hz and wavelength 6 m.,54 m/s,15 m/s,63 m/s,48 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=17°C.",136 kJ,571.2 kJ,71.4 kJ,588.2 kJ,1
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,E = mc^2,pV = nRT,2
physics,easy,mechanics,"Using F = ma, find force when mass is 49 kg and acceleration is 4 m/s².",53 N,200 N,192 N,196 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 23 V and R = 9 Ω (2 decimals).",2.56 A,207.00 A,0.39 A,2.30 A,0
physics,hard,waves,Find wave speed for frequency 10 Hz and wavelength 7 m.,17 m/s,70 m/s,80 m/s,63 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=18°C.",162 kJ,75.6 kJ,680.4 kJ,698.4 kJ,2
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Bohr,Planck,Heisenberg,3
physics,easy,mechanics,"Using F = ma, find force when mass is 50 kg and acceleration is 5 m/s².",250 N,55 N,255 N,245 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 24 V and R = 10 Ω (2 decimals).",240.00 A,2.40 A,0.42 A,2.18 A,1
physics,hard,waves,Find wave speed for frequency 11 Hz and wavelength 8 m.,19 m/s,99 m/s,88 m/s,80 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=19°C.",190 kJ,79.8 kJ,817.0 kJ,798.0 kJ,3
physics,expert,modern,What quantum number defines orbital shape?,Azimuthal quantum number,Principal,Magnetic,Spin,0
physics,easy,mechanics,"Using F = ma, find force when mass is 1 kg and acceleration is 6 m/s².",7 N,6 N,12 N,1 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 25 V and R = 1 Ω (2 decimals).",0.04 A,12.50 A,25.00 A,25.50 A,2
physics,hard,waves,Find wave speed for frequency 12 Hz and wavelength 9 m.,21 m/s,120 m/s,99 m/s,108 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=1 kg, c=4.2 kJ/kg°C, ΔT=20°C.",84.0 kJ,20 kJ,104.0 kJ,86.0 kJ,0
physics,expert,modern,Which particle has a negative charge?,Proton,Electron,Neutron,Photon,1
physics,easy,mechanics,"Using F = ma, find force when mass is 2 kg and acceleration is 7 m/s².",9 N,21 N,14 N,7 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 26 V and R = 2 Ω (2 decimals).",52.00 A,0.08 A,8.67 A,13.00 A,3
physics,hard,waves,Find wave speed for frequency 13 Hz and wavelength 10 m.,130 m/s,23 m/s,143 m/s,120 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=2 kg, c=4.2 kJ/kg°C, ΔT=21°C.",42 kJ,176.4 kJ,88.2 kJ,197.4 kJ,1
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Gamma rays,Radio waves,2
physics,easy,mechanics,"Using F = ma, find force when mass is 3 kg and acceleration is 8 m/s².",11 N,32 N,16 N,24 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 27 V and R = 3 Ω (2 decimals).",9.00 A,81.00 A,0.11 A,6.75 A,0
physics,hard,waves,Find wave speed for frequency 14 Hz and wavelength 11 m.,25 m/s,154 m/s,168 m/s,143 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=3 kg, c=4.2 kJ/kg°C, ΔT=22°C.",66 kJ,92.4 kJ,277.2 kJ,299.2 kJ,2
physics,expert,modern,What is Einstein's mass-energy relation?,F = ma,V = IR,pV = nRT,E = mc^2,3
physics,easy,mechanics,"Using F = ma, find force when mass is 4 kg and acceleration is 9 m/s².",36 N,13 N,45 N,27 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 28 V and R = 4 Ω (2 decimals).",112.00 A,7.00 A,0.14 A,5.60 A,1
physics,hard,waves,Find wave speed for frequency 15 Hz and wavelength 12 m.,27 m/s,195 m/s,180 m/s,168 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=4 kg, c=4.2 kJ/kg°C, ΔT=23°C.",92 kJ,96.6 kJ,409.4 kJ,386.4 kJ,3
physics,expert,modern,Who proposed the uncertainty principle?,Heisenberg,Newton,Bohr,Planck,0
physics,easy,mechanics,"Using F = ma, find force when mass is 5 kg and acceleration is 10 m/s².",15 N,50 N,60 N,40 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 29 V and R = 5 Ω (2 decimals).",145.00 A,0.17 A,5.80 A,4.83 A,2
physics,hard,waves,Find wave speed for frequency 16 Hz and wavelength 13 m.,29 m/s,224 m/s,195 m/s,208 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=5 kg, c=4.2 kJ/kg°C, ΔT=24°C.",504.0 kJ,120 kJ,100.8 kJ,528.0 kJ,0
physics,expert,modern,What quantum number defines orbital shape?,Principal,Azimuthal quantum number,Magnetic,Spin,1
physics,easy,mechanics,"Using F = ma, find force when mass is 6 kg and acceleration is 11 m/s².",17 N,77 N,66 N,55 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 30 V and R = 6 Ω (2 decimals).",180.00 A,0.20 A,4.29 A,5.00 A,3
physics,hard,waves,Find wave speed for frequency 17 Hz and wavelength 14 m.,238 m/s,31 m/s,255 m/s,224 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=6 kg, c=4.2 kJ/kg°C, ΔT=25°C.",150 kJ,630.0 kJ,105.0 kJ,655.0 kJ,1
physics,expert,modern,Which particle has a negative charge?,Proton,Neutron,Electron,Photon,2
physics,easy,mechanics,"Using F = ma, find force when mass is 7 kg and acceleration is 12 m/s².",19 N,96 N,72 N,84 N,3
physics,medium,electricity,"Using Ohm's law, find current when V = 31 V and R = 7 Ω (2 decimals).",4.43 A,217.00 A,0.23 A,3.88 A,0
physics,hard,waves,Find wave speed for frequency 18 Hz and wavelength 1 m.,19 m/s,18 m/s,36 m/s,17 m/s,1
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=7 kg, c=4.2 kJ/kg°C, ΔT=26°C.",182 kJ,109.2 kJ,764.4 kJ,790.4 kJ,2
physics,expert,modern,Which radiation has the shortest wavelength?,X-rays,Visible light,Radio waves,Gamma rays,3
physics,easy,mechanics,"Using F = ma, find force when mass is 8 kg and acceleration is 13 m/s².",104 N,21 N,117 N,91 N,0
physics,medium,electricity,"Using Ohm's law, find current when V = 32 V and R = 8 Ω (2 decimals).",256.00 A,4.00 A,0.25 A,3.56 A,1
physics,hard,waves,Find wave speed for frequency 19 Hz and wavelength 2 m.,21 m/s,57 m/s,38 m/s,36 m/s,2
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=8 kg, c=4.2 kJ/kg°C, ΔT=27°C.",216 kJ,113.4 kJ,934.2 kJ,907.2 kJ,3
physics,expert,modern,What is Einstein's mass-energy relation?,E = mc^2,F = ma,V = IR,pV = nRT,0
physics,easy,mechanics,"Using F = ma, find force when mass is 9 kg and acceleration is 14 m/s².",23 N,126 N,140 N,112 N,1
physics,medium,electricity,"Using Ohm's law, find current when V = 33 V and R = 9 Ω (2 decimals).",297.00 A,0.27 A,3.67 A,3.30 A,2
physics,hard,waves,Find wave speed for frequency 20 Hz and wavelength 3 m.,23 m/s,80 m/s,57 m/s,60 m/s,3
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=9 kg, c=4.2 kJ/kg°C, ΔT=28°C.",1058.4 kJ,252 kJ,117.6 kJ,1086.4 kJ,0
physics,expert,modern,Who proposed the uncertainty principle?,Newton,Heisenberg,Bohr,Planck,1
physics,easy,mechanics,"Using F = ma, find force when mass is 10 kg and acceleration is 15 m/s².",25 N,165 N,150 N,135 N,2
physics,medium,electricity,"Using Ohm's law, find current when V = 34 V and R = 10 Ω (2 decimals).",340.00 A,0.29 A,3.09 A,3.40 A,3
physics,hard,waves,Find wave speed for frequency 21 Hz and wavelength 4 m.,84 m/s,25 m/s,105 m/s,80 m/s,0
physics,master,thermodynamics,"Compute heat Q = mcΔT for water: m=10 kg, c=4.2 kJ/kg°C, ΔT=29°C.",290 kJ,1218.0 kJ,121.8 kJ,1247.0 kJ,1
physics,expert,modern,What quantum number defines orbital shape?,Principal,Magnetic,Azimuthal quantum number,Spin,2
physics,easy,mechanics,"Using F = ma, find force when mass is 11 kg and acceleration is 1 m/s².",12 N,10 N,13 N,11 N,3
