subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,hard,reactions:equilibrium,Compute the net count: 33 reactants plus 7 products minus 8 consumed.,26,32,34,38,1
chemistry,hard,reactions:acid-base-redox,Compute the net count: 40 reactants plus 20 products minus 19 consumed.,35,39,41,47,2
chemistry,hard,organic:hydrocarbons,Compute the net count: 47 reactants plus 4 products minus 30 consumed.,15,19,23,21,3
chemistry,hard,organic:functional-groups,Compute the net count: 13 reactants plus 17 products minus 41 consumed.,-11,-13,-9,-5,0
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 20 reactants plus 30 products minus 15 consumed.,29,35,37,41,1
chemistry,hard,physical:thermochemistry,Compute the net count: 27 reactants plus 14 products minus 26 consumed.,9,13,15,21,2
chemistry,hard,physical:kinetics,Compute the net count: 34 reactants plus 27 products minus 37 consumed.,18,22,26,24,3
chemistry,hard,physical:electrochemistry,Compute the net count: 41 reactants plus 11 products minus 11 consumed.,41,39,43,47,0
math,master,algebra:linear-equations,Evaluate (48 + 22) - 24.,40,46,48,52,1
math,master,algebra:polynomials,Evaluate (14 + 33) - 8.,33,37,39,45,2
math,master,algebra:sequences,Evaluate (21 + 7) - 21.,1,5,9,7,3
math,master,trigonometry:angles,Evaluate (28 + 18) - 5.,41,39,43,47,0
math,master,trigonometry:identities,Evaluate (35 + 29) - 18.,40,46,48,52,1
math,master,trigonometry:equations,Evaluate (42 + 40) - 31.,45,49,51,57,2
math,master,geometry:triangles,Evaluate (49 + 14) - 15.,42,46,50,48,3
math,master,geometry:circles,Evaluate (15 + 25) - 28.,12,10,14,18,0
math,master,geometry:coordinate-geometry,Evaluate (22 + 36) - 12.,40,46,48,52,1
math,master,calculus:limits,Evaluate (29 + 10) - 25.,8,12,14,20,2
math,master,calculus:derivatives,Evaluate (36 + 21) - 9.,42,46,50,48,3
math,master,calculus:integrals,Evaluate (43 + 32) - 22.,53,51,55,59,0
math,master,statistics:descriptive,Evaluate (9 + 6) - 6.,3,9,11,15,1
math,master,statistics:probability,Evaluate (16 + 17) - 19.,8,12,14,20,2
math,master,statistics:distributions,Evaluate (23 + 28) - 3.,42,46,50,48,3
physics,master,mechanics:kinematics,A quantity changes by +30 then -39 then +16. Final value from 0?,7,5,9,13,0
physics,master,mechanics:dynamics,A quantity changes by +37 then -13 then +29. Final value from 0?,47,53,55,59,1
physics,master,mechanics:work-energy,A quantity changes by +44 then -24 then +13. Final value from 0?,27,31,33,39,2
physics,master,electricity:electrostatics,A quantity changes by +10 then -35 then +26. Final value from 0?,-5,-1,3,1,3
physics,master,electricity:current-electricity,A quantity changes by +17 then -9 then +10. Final value from 0?,18,16,20,24,0
physics,master,electricity:magnetism,A quantity changes by +24 then -20 then +23. Final value from 0?,21,27,29,33,1
physics,master,waves:wave-motion,A quantity changes by +31 then -31 then +7. Final value from 0?,1,5,7,13,2
physics,master,waves:sound,A quantity changes by +38 then -5 then +20. Final value from 0?,47,51,55,53,3
physics,master,waves:optics,A quantity changes by +45 then -16 then +4. Final value from 0?,33,31,35,39,0
physics,master,thermodynamics:gas-laws,A quantity changes by +11 then -27 then +17. Final value from 0?,-5,1,3,7,1
physics,master,thermodynamics:heat-transfer,A quantity changes by +18 then -38 then +30. Final value from 0?,4,8,10,16,2
physics,master,thermodynamics:entropy,A quantity changes by +25 then -12 then +14. Final value from 0?,21,25,29,27,3
physics,master,modern:quantum,A quantity changes by +32 then -23 then +27. Final value from 0?,36,34,38,42,0
physics,master,modern:nuclear,A quantity changes by +39 then -34 then +11. Final value from 0?,10,16,18,22,1
physics,master,modern:relativity,A quantity changes by +46 then -8 then +24. Final value from 0?,56,60,62,68,2
chemistry,master,atomic:structure,Compute the net count: 12 reactants plus 8 products minus 19 consumed.,-5,-1,3,1,3
chemistry,master,atomic:periodic-trends,Compute the net count: 19 reactants plus 21 products minus 30 consumed.,10,8,12,16,0
chemistry,master,atomic:quantum-model,Compute the net count: 26 reactants plus 5 products minus 41 consumed.,-16,-10,-8,-4,1
chemistry,master,bonding:ionic-covalent,Compute the net count: 33 reactants plus 18 products minus 15 consumed.,30,34,36,42,2
chemistry,master,bonding:molecular-shapes,Compute the net count: 40 reactants plus 31 products minus 26 consumed.,39,43,47,45,3
chemistry,master,bonding:intermolecular-forces,Compute the net count: 47 reactants plus 15 products minus 37 consumed.,25,23,27,31,0
chemistry,master,reactions:stoichiometry,Compute the net count: 13 reactants plus 28 products minus 11 consumed.,24,30,32,36,1
chemistry,master,reactions:equilibrium,Compute the net count: 20 reactants plus 12 products minus 22 consumed.,4,8,10,16,2
chemistry,master,reactions:acid-base-redox,Compute the net count: 27 reactants plus 25 products minus 33 consumed.,13,17,21,19,3
chemistry,master,organic:hydrocarbons,Compute the net count: 34 reactants plus 9 products minus 7 consumed.,36,34,38,42,0
chemistry,master,organic:functional-groups,Compute the net count: 41 reactants plus 22 products minus 18 consumed.,39,45,47,51,1
chemistry,master,organic:reaction-mechanisms,Compute the net count: 48 reactants plus 6 products minus 29 consumed.,19,23,25,31,2
chemistry,master,physical:thermochemistry,Compute the net count: 14 reactants plus 19 products minus 40 consumed.,-13,-9,-5,-7,3
chemistry,master,physical:kinetics,Compute the net count: 21 reactants plus 3 products minus 14 consumed.,10,8,12,16,0
chemistry,master,physical:electrochemistry,Compute the net count: 28 reactants plus 16 products minus 25 consumed.,13,19,21,25,1
math,expert,algebra:linear-equations,Evaluate (35 + 36) - 29.,36,40,42,48,2
math,expert,algebra:polynomials,Evaluate (42 + 10) - 13.,33,37,41,39,3
math,expert,algebra:sequences,Evaluate (49 + 21) - 26.,44,42,46,50,0
math,expert,trigonometry:angles,Evaluate (15 + 32) - 10.,31,37,39,43,1
math,expert,trigonometry:identities,Evaluate (22 + 6) - 23.,-1,3,5,11,2
math,expert,trigonometry:equations,Evaluate (29 + 17) - 7.,33,37,41,39,3
math,expert,geometry:triangles,Evaluate (36 + 28) - 20.,44,42,46,50,0
math,expert,geometry:circles,Evaluate (43 + 39) - 4.,72,78,80,84,1
math,expert,geometry:coordinate-geometry,Evaluate (9 + 13) - 17.,-1,3,5,11,2
math,expert,calculus:limits,Evaluate (16 + 24) - 30.,4,8,12,10,3
math,expert,calculus:derivatives,Evaluate (23 + 35) - 14.,44,42,46,50,0
math,expert,calculus:integrals,Evaluate (30 + 9) - 27.,6,12,14,18,1
math,expert,statistics:descriptive,Evaluate (37 + 20) - 11.,40,44,46,52,2
math,expert,statistics:probability,Evaluate (44 + 31) - 24.,45,49,53,51,3
math,expert,statistics:distributions,Evaluate (10 + 5) - 8.,7,5,9,13,0
physics,expert,mechanics:kinematics,A quantity changes by +17 then -16 then +21. Final value from 0?,16,22,24,28,1
physics,expert,mechanics:dynamics,A quantity changes by +24 then -27 then +5. Final value from 0?,-4,0,2,8,2
physics,expert,mechanics:work-energy,A quantity changes by +31 then -38 then +18. Final value from 0?,5,9,13,11,3
physics,expert,electricity:electrostatics,A quantity changes by +38 then -12 then +31. Final value from 0?,57,55,59,63,0
physics,expert,electricity:current-electricity,A quantity changes by +45 then -23 then +15. Final value from 0?,31,37,39,43,1
physics,expert,electricity:magnetism,A quantity changes by +11 then -34 then +28. Final value from 0?,-1,3,5,11,2
physics,expert,waves:wave-motion,A quantity changes by +18 then -8 then +12. Final value from 0?,16,20,24,22,3
physics,expert,waves:sound,A quantity changes by +25 then -19 then +25. Final value from 0?,31,29,33,37,0
physics,expert,waves:optics,A quantity changes by +32 then -30 then +9. Final value from 0?,5,11,13,17,1
physics,expert,thermodynamics:gas-laws,A quantity changes by +39 then -41 then +22. Final value from 0?,14,18,20,26,2
physics,expert,thermodynamics:heat-transfer,A quantity changes by +46 then -15 then +6. Final value from 0?,31,35,39,37,3
physics,expert,thermodynamics:entropy,A quantity changes by +12 then -26 then +19. Final value from 0?,5,3,7,11,0
physics,expert,modern:quantum,A quantity changes by +19 then -37 then +3. Final value from 0?,-21,-15,-13,-9,1
physics,expert,modern:nuclear,A quantity changes by +26 then -11 then +16. Final value from 0?,25,29,31,37,2
physics,expert,modern:relativity,A quantity changes by +33 then -22 then +29. Final value from 0?,34,38,42,40,3
chemistry,expert,atomic:structure,Compute the net count: 40 reactants plus 13 products minus 33 consumed.,20,18,22,26,0
chemistry,expert,atomic:periodic-trends,Compute the net count: 47 reactants plus 26 products minus 7 consumed.,60,66,68,72,1
chemistry,expert,atomic:quantum-model,Compute the net count: 13 reactants plus 10 products minus 18 consumed.,-1,3,5,11,2
chemistry,expert,bonding:ionic-covalent,Compute the net count: 20 reactants plus 23 products minus 29 consumed.,8,12,16,14,3
chemistry,expert,bonding:molecular-shapes,Compute the net count: 27 reactants plus 7 products minus 40 consumed.,-6,-8,-4,0,0
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 34 reactants plus 20 products minus 14 consumed.,34,40,42,46,1
chemistry,expert,reactions:stoichiometry,Compute the net count: 41 reactants plus 4 products minus 25 consumed.,14,18,20,26,2
chemistry,expert,reactions:equilibrium,Compute the net count: 48 reactants plus 17 products minus 36 consumed.,23,27,31,29,3
chemistry,expert,reactions:acid-base-redox,Compute the net count: 14 reactants plus 30 products minus 10 consumed.,34,32,36,40,0
chemistry,expert,organic:hydrocarbons,Compute the net count: 21 reactants plus 14 products minus 21 consumed.,8,14,16,20,1
chemistry,expert,organic:functional-groups,Compute the net count: 28 reactants plus 27 products minus 32 consumed.,17,21,23,29,2
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 35 reactants plus 11 products minus 6 consumed.,34,38,42,40,3
chemistry,expert,physical:thermochemistry,Compute the net count: 42 reactants plus 24 products minus 17 consumed.,49,47,51,55,0
chemistry,expert,physical:kinetics,Compute the net count: 49 reactants plus 8 products minus 28 consumed.,23,29,31,35,1
chemistry,expert,physical:electrochemistry,Compute the net count: 15 reactants plus 21 products minus 39 consumed.,-9,-5,-3,3,2
math,easy,algebra:linear-equations,Evaluate (22 + 13) - 5.,24,28,32,30,3
math,easy,algebra:polynomials,Evaluate (29 + 24) - 18.,35,33,37,41,0
math,easy,algebra:sequences,Evaluate (36 + 35) - 31.,34,40,42,46,1
math,easy,trigonometry:angles,Evaluate (43 + 9) - 15.,31,35,37,43,2
math,easy,trigonometry:identities,Evaluate (9 + 20) - 28.,-5,-1,3,1,3
math,easy,trigonometry:equations,Evaluate (16 + 31) - 12.,35,33,37,41,0
math,easy,geometry:triangles,Evaluate (23 + 5) - 25.,-3,3,5,9,1
math,easy,geometry:circles,Evaluate (30 + 16) - 9.,31,35,37,43,2
math,easy,geometry:coordinate-geometry,Evaluate (37 + 27) - 22.,36,40,44,42,3
math,easy,calculus:limits,Evaluate (44 + 38) - 6.,76,74,78,82,0
math,easy,calculus:derivatives,Evaluate (10 + 12) - 19.,-3,3,5,9,1
math,easy,calculus:integrals,Evaluate (17 + 23) - 3.,31,35,37,43,2
math,easy,statistics:descriptive,Evaluate (24 + 34) - 16.,36,40,44,42,3
math,easy,statistics:probability,Evaluate (31 + 8) - 29.,10,8,12,16,0
math,easy,statistics:distributions,Evaluate (38 + 19) - 13.,38,44,46,50,1
physics,easy,mechanics:kinematics,A quantity changes by +45 then -30 then +26. Final value from 0?,35,39,41,47,2
physics,easy,mechanics:dynamics,A quantity changes by +11 then -41 then +10. Final value from 0?,-26,-22,-18,-20,3
physics,easy,mechanics:work-energy,A quantity changes by +18 then -15 then +23. Final value from 0?,26,24,28,32,0
physics,easy,electricity:electrostatics,A quantity changes by +25 then -26 then +7. Final value from 0?,0,6,8,12,1
physics,easy,electricity:current-electricity,A quantity changes by +32 then -37 then +20. Final value from 0?,9,13,15,21,2
physics,easy,electricity:magnetism,A quantity changes by +39 then -11 then +4. Final value from 0?,26,30,34,32,3
physics,easy,waves:wave-motion,A quantity changes by +46 then -22 then +17. Final value from 0?,41,39,43,47,0
physics,easy,waves:sound,A quantity changes by +12 then -33 then +30. Final value from 0?,3,9,11,15,1
physics,easy,waves:optics,A quantity changes by +19 then -7 then +14. Final value from 0?,20,24,26,32,2
physics,easy,thermodynamics:gas-laws,A quantity changes by +26 then -18 then +27. Final value from 0?,29,33,37,35,3
physics,easy,thermodynamics:heat-transfer,A quantity changes by +33 then -29 then +11. Final value from 0?,15,13,17,21,0
physics,easy,thermodynamics:entropy,A quantity changes by +40 then -40 then +24. Final value from 0?,18,24,26,30,1
physics,easy,modern:quantum,A quantity changes by +47 then -14 then +8. Final value from 0?,35,39,41,47,2
physics,easy,modern:nuclear,A quantity changes by +13 then -25 then +21. Final value from 0?,3,7,11,9,3
physics,easy,modern:relativity,A quantity changes by +20 then -36 then +5. Final value from 0?,-11,-13,-9,-5,0
chemistry,easy,atomic:structure,Compute the net count: 27 reactants plus 18 products minus 10 consumed.,29,35,37,41,1
chemistry,easy,atomic:periodic-trends,Compute the net count: 34 reactants plus 31 products minus 21 consumed.,38,42,44,50,2
chemistry,easy,atomic:quantum-model,Compute the net count: 41 reactants plus 15 products minus 32 consumed.,18,22,26,24,3
chemistry,easy,bonding:ionic-covalent,Compute the net count: 48 reactants plus 28 products minus 6 consumed.,70,68,72,76,0
chemistry,easy,bonding:molecular-shapes,Compute the net count: 14 reactants plus 12 products minus 17 consumed.,3,9,11,15,1
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 21 reactants plus 25 products minus 28 consumed.,12,16,18,24,2
chemistry,easy,reactions:stoichiometry,Compute the net count: 28 reactants plus 9 products minus 39 consumed.,-8,-4,0,-2,3
chemistry,easy,reactions:equilibrium,Compute the net count: 35 reactants plus 22 products minus 13 consumed.,44,42,46,50,0
chemistry,easy,reactions:acid-base-redox,Compute the net count: 42 reactants plus 6 products minus 24 consumed.,18,24,26,30,1
chemistry,easy,organic:hydrocarbons,Compute the net count: 49 reactants plus 19 products minus 35 consumed.,27,31,33,39,2
chemistry,easy,organic:functional-groups,Compute the net count: 15 reactants plus 3 products minus 9 consumed.,3,7,11,9,3
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 22 reactants plus 16 products minus 20 consumed.,18,16,20,24,0
chemistry,easy,physical:thermochemistry,Compute the net count: 29 reactants plus 29 products minus 31 consumed.,21,27,29,33,1
chemistry,easy,physical:kinetics,Compute the net count: 36 reactants plus 13 products minus 5 consumed.,38,42,44,50,2
chemistry,easy,physical:electrochemistry,Compute the net count: 43 reactants plus 26 products minus 16 consumed.,47,51,55,53,3
math,medium,algebra:linear-equations,Evaluate (9 + 27) - 10.,26,24,28,32,0
math,medium,algebra:polynomials,Evaluate (16 + 38) - 23.,25,31,33,37,1
math,medium,algebra:sequences,Evaluate (23 + 12) - 7.,22,26,28,34,2
math,medium,trigonometry:angles,Evaluate (30 + 23) - 20.,27,31,35,33,3
math,medium,trigonometry:identities,Evaluate (37 + 34) - 4.,67,65,69,73,0
math,medium,trigonometry:equations,Evaluate (44 + 8) - 17.,29,35,37,41,1
math,medium,geometry:triangles,Evaluate (10 + 19) - 30.,-7,-3,-1,5,2
math,medium,geometry:circles,Evaluate (17 + 30) - 14.,27,31,35,33,3
math,medium,geometry:coordinate-geometry,Evaluate (24 + 41) - 27.,38,36,40,44,0
math,medium,calculus:limits,Evaluate (31 + 15) - 11.,29,35,37,41,1
math,medium,calculus:derivatives,Evaluate (38 + 26) - 24.,34,38,40,46,2
math,medium,calculus:integrals,Evaluate (45 + 37) - 8.,68,72,76,74,3
math,medium,statistics:descriptive,Evaluate (11 + 11) - 21.,1,-1,3,7,0
math,medium,statistics:probability,Evaluate (18 + 22) - 5.,29,35,37,41,1
math,medium,statistics:distributions,Evaluate (25 + 33) - 18.,34,38,40,46,2
physics,medium,mechanics:kinematics,A quantity changes by +32 then -7 then +31. Final value from 0?,50,54,58,56,3
physics,medium,mechanics:dynamics,A quantity changes by +39 then -18 then +15. Final value from 0?,36,34,38,42,0
physics,medium,mechanics:work-energy,A quantity changes by +46 then -29 then +28. Final value from 0?,39,45,47,51,1
physics,medium,electricity:electrostatics,A quantity changes by +12 then -40 then +12. Final value from 0?,-22,-18,-16,-10,2
physics,medium,electricity:current-electricity,A quantity changes by +19 then -14 then +25. Final value from 0?,24,28,32,30,3
physics,medium,electricity:magnetism,A quantity changes by +26 then -25 then +9. Final value from 0?,10,8,12,16,0
physics,medium,waves:wave-motion,A quantity changes by +33 then -36 then +22. Final value from 0?,13,19,21,25,1
physics,medium,waves:sound,A quantity changes by +40 then -10 then +6. Final value from 0?,30,34,36,42,2
physics,medium,waves:optics,A quantity changes by +47 then -21 then +19. Final value from 0?,39,43,47,45,3
physics,medium,thermodynamics:gas-laws,A quantity changes by +13 then -32 then +3. Final value from 0?,-16,-18,-14,-10,0
physics,medium,thermodynamics:heat-transfer,A quantity changes by +20 then -6 then +16. Final value from 0?,24,30,32,36,1
physics,medium,thermodynamics:entropy,A quantity changes by +27 then -17 then +29. Final value from 0?,33,37,39,45,2
physics,medium,modern:quantum,A quantity changes by +34 then -28 then +13. Final value from 0?,13,17,21,19,3
physics,medium,modern:nuclear,A quantity changes by +41 then -39 then +26. Final value from 0?,28,26,30,34,0
physics,medium,modern:relativity,A quantity changes by +48 then -13 then +10. Final value from 0?,39,45,47,51,1
chemistry,medium,atomic:structure,Compute the net count: 14 reactants plus 23 products minus 24 consumed.,7,11,13,19,2
chemistry,medium,atomic:periodic-trends,Compute the net count: 21 reactants plus 7 products minus 35 consumed.,-13,-9,-5,-7,3
chemistry,medium,atomic:quantum-model,Compute the net count: 28 reactants plus 20 products minus 9 consumed.,39,37,41,45,0
chemistry,medium,bonding:ionic-covalent,Compute the net count: 35 reactants plus 4 products minus 20 consumed.,13,19,21,25,1
chemistry,medium,bonding:molecular-shapes,Compute the net count: 42 reactants plus 17 products minus 31 consumed.,22,26,28,34,2
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 49 reactants plus 30 products minus 5 consumed.,68,72,76,74,3
chemistry,medium,reactions:stoichiometry,Compute the net count: 15 reactants plus 14 products minus 16 consumed.,13,11,15,19,0
chemistry,medium,reactions:equilibrium,Compute the net count: 22 reactants plus 27 products minus 27 consumed.,16,22,24,28,1
chemistry,medium,reactions:acid-base-redox,Compute the net count: 29 reactants plus 11 products minus 38 consumed.,-4,0,2,8,2
chemistry,medium,organic:hydrocarbons,Compute the net count: 36 reactants plus 24 products minus 12 consumed.,42,46,50,48,3
chemistry,medium,organic:functional-groups,Compute the net count: 43 reactants plus 8 products minus 23 consumed.,28,26,30,34,0
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 9 reactants plus 21 products minus 34 consumed.,-10,-4,-2,2,1
chemistry,medium,physical:thermochemistry,Compute the net count: 16 reactants plus 5 products minus 8 consumed.,7,11,13,19,2
chemistry,medium,physical:kinetics,Compute the net count: 23 reactants plus 18 products minus 19 consumed.,16,20,24,22,3
chemistry,medium,physical:electrochemistry,Compute the net count: 30 reactants plus 31 products minus 30 consumed.,31,29,33,37,0
math,hard,algebra:linear-equations,Evaluate (37 + 41) - 15.,57,63,65,69,1
math,hard,algebra:polynomials,Evaluate (44 + 15) - 28.,25,29,31,37,2
math,hard,algebra:sequences,Evaluate (10 + 26) - 12.,18,22,26,24,3
math,hard,trigonometry:angles,Evaluate (17 + 37) - 25.,29,27,31,35,0
math,hard,trigonometry:identities,Evaluate (24 + 11) - 9.,20,26,28,32,1
math,hard,trigonometry:equations,Evaluate (31 + 22) - 22.,25,29,31,37,2
math,hard,geometry:triangles,Evaluate (38 + 33) - 6.,59,63,67,65,3
math,hard,geometry:circles,Evaluate (45 + 7) - 19.,33,31,35,39,0
math,hard,geometry:coordinate-geometry,Evaluate (11 + 18) - 3.,20,26,28,32,1
math,hard,calculus:limits,Evaluate (18 + 29) - 16.,25,29,31,37,2
math,hard,calculus:derivatives,Evaluate (25 + 40) - 29.,30,34,38,36,3
math,hard,calculus:integrals,Evaluate (32 + 14) - 13.,33,31,35,39,0
math,hard,statistics:descriptive,Evaluate (39 + 25) - 26.,32,38,40,44,1
math,hard,statistics:probability,Evaluate (46 + 36) - 10.,66,70,72,78,2
math,hard,statistics:distributions,Evaluate (12 + 10) - 23.,-7,-3,1,-1,3
physics,hard,mechanics:kinematics,A quantity changes by +19 then -21 then +7. Final value from 0?,5,3,7,11,0
physics,hard,mechanics:dynamics,A quantity changes by +26 then -32 then +20. Final value from 0?,8,14,16,20,1
physics,hard,mechanics:work-energy,A quantity changes by +33 then -6 then +4. Final value from 0?,25,29,31,37,2
physics,hard,electricity:electrostatics,A quantity changes by +40 then -17 then +17. Final value from 0?,34,38,42,40,3
physics,hard,electricity:current-electricity,A quantity changes by +47 then -28 then +30. Final value from 0?,49,47,51,55,0
physics,hard,electricity:magnetism,A quantity changes by +13 then -39 then +14. Final value from 0?,-18,-12,-10,-6,1
physics,hard,waves:wave-motion,A quantity changes by +20 then -13 then +27. Final value from 0?,28,32,34,40,2
physics,hard,waves:sound,A quantity changes by +27 then -24 then +11. Final value from 0?,8,12,16,14,3
physics,hard,waves:optics,A quantity changes by +34 then -35 then +24. Final value from 0?,23,21,25,29,0
physics,hard,thermodynamics:gas-laws,A quantity changes by +41 then -9 then +8. Final value from 0?,34,40,42,46,1
physics,hard,thermodynamics:heat-transfer,A quantity changes by +48 then -20 then +21. Final value from 0?,43,47,49,55,2
physics,hard,thermodynamics:entropy,A quantity changes by +14 then -31 then +5. Final value from 0?,-18,-14,-10,-12,3
physics,hard,modern:quantum,A quantity changes by +21 then -5 then +18. Final value from 0?,34,32,36,40,0
physics,hard,modern:nuclear,A quantity changes by +28 then -16 then +31. Final value from 0?,37,43,45,49,1
physics,hard,modern:relativity,A quantity changes by +35 then -27 then +15. Final value from 0?,17,21,23,29,2
chemistry,hard,atomic:structure,Compute the net count: 42 reactants plus 28 products minus 38 consumed.,26,30,34,32,3
chemistry,hard,atomic:periodic-trends,Compute the net count: 49 reactants plus 12 products minus 12 consumed.,49,47,51,55,0
chemistry,hard,atomic:quantum-model,Compute the net count: 15 reactants plus 25 products minus 23 consumed.,11,17,19,23,1
chemistry,hard,bonding:ionic-covalent,Compute the net count: 22 reactants plus 9 products minus 34 consumed.,-9,-5,-3,3,2
chemistry,hard,bonding:molecular-shapes,Compute the net count: 29 reactants plus 22 products minus 8 consumed.,37,41,45,43,3
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 36 reactants plus 6 products minus 19 consumed.,23,21,25,29,0
chemistry,hard,reactions:stoichiometry,Compute the net count: 43 reactants plus 19 products minus 30 consumed.,26,32,34,38,1
chemistry,hard,reactions:equilibrium,Compute the net count: 9 reactants plus 3 products minus 41 consumed.,-35,-31,-29,-23,2
chemistry,hard,reactions:acid-base-redox,Compute the net count: 16 reactants plus 16 products minus 15 consumed.,11,15,19,17,3
chemistry,hard,organic:hydrocarbons,Compute the net count: 23 reactants plus 29 products minus 26 consumed.,26,24,28,32,0
chemistry,hard,organic:functional-groups,Compute the net count: 30 reactants plus 13 products minus 37 consumed.,0,6,8,12,1
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 37 reactants plus 26 products minus 11 consumed.,46,50,52,58,2
chemistry,hard,physical:thermochemistry,Compute the net count: 44 reactants plus 10 products minus 22 consumed.,26,30,34,32,3
chemistry,hard,physical:kinetics,Compute the net count: 10 reactants plus 23 products minus 33 consumed.,0,-2,2,6,0
chemistry,hard,physical:electrochemistry,Compute the net count: 17 reactants plus 7 products minus 7 consumed.,11,17,19,23,1
math,master,algebra:linear-equations,Evaluate (24 + 18) - 20.,16,20,22,28,2
math,master,algebra:polynomials,Evaluate (31 + 29) - 4.,50,54,58,56,3
math,master,algebra:sequences,Evaluate (38 + 40) - 17.,61,59,63,67,0
math,master,trigonometry:angles,Evaluate (45 + 14) - 30.,23,29,31,35,1
math,master,trigonometry:identities,Evaluate (11 + 25) - 14.,16,20,22,28,2
math,master,trigonometry:equations,Evaluate (18 + 36) - 27.,21,25,29,27,3
math,master,geometry:triangles,Evaluate (25 + 10) - 11.,24,22,26,30,0
math,master,geometry:circles,Evaluate (32 + 21) - 24.,23,29,31,35,1
math,master,geometry:coordinate-geometry,Evaluate (39 + 32) - 8.,57,61,63,69,2
math,master,calculus:limits,Evaluate (46 + 6) - 21.,25,29,33,31,3
math,master,calculus:derivatives,Evaluate (12 + 17) - 5.,24,22,26,30,0
math,master,calculus:integrals,Evaluate (19 + 28) - 18.,23,29,31,35,1
math,master,statistics:descriptive,Evaluate (26 + 39) - 31.,28,32,34,40,2
math,master,statistics:probability,Evaluate (33 + 13) - 15.,25,29,33,31,3
math,master,statistics:distributions,Evaluate (40 + 24) - 28.,36,34,38,42,0
physics,master,mechanics:kinematics,A quantity changes by +47 then -35 then +12. Final value from 0?,18,24,26,30,1
physics,master,mechanics:dynamics,A quantity changes by +13 then -9 then +25. Final value from 0?,23,27,29,35,2
physics,master,mechanics:work-energy,A quantity changes by +20 then -20 then +9. Final value from 0?,3,7,11,9,3
physics,master,electricity:electrostatics,A quantity changes by +27 then -31 then +22. Final value from 0?,18,16,20,24,0
physics,master,electricity:current-electricity,A quantity changes by +34 then -5 then +6. Final value from 0?,29,35,37,41,1
physics,master,electricity:magnetism,A quantity changes by +41 then -16 then +19. Final value from 0?,38,42,44,50,2
physics,master,waves:wave-motion,A quantity changes by +48 then -27 then +3. Final value from 0?,18,22,26,24,3
physics,master,waves:sound,A quantity changes by +14 then -38 then +16. Final value from 0?,-8,-10,-6,-2,0
physics,master,waves:optics,A quantity changes by +21 then -12 then +29. Final value from 0?,32,38,40,44,1
physics,master,thermodynamics:gas-laws,A quantity changes by +28 then -23 then +13. Final value from 0?,12,16,18,24,2
physics,master,thermodynamics:heat-transfer,A quantity changes by +35 then -34 then +26. Final value from 0?,21,25,29,27,3
physics,master,thermodynamics:entropy,A quantity changes by +42 then -8 then +10. Final value from 0?,44,42,46,50,0
physics,master,modern:quantum,A quantity changes by +49 then -19 then +23. Final value from 0?,47,53,55,59,1
physics,master,modern:nuclear,A quantity changes by +15 then -30 then +7. Final value from 0?,-14,-10,-8,-2,2
physics,master,modern:relativity,A quantity changes by +22 then -41 then +20. Final value from 0?,-5,-1,3,1,3
chemistry,master,atomic:structure,Compute the net count: 29 reactants plus 4 products minus 15 consumed.,18,16,20,24,0
chemistry,master,atomic:periodic-trends,Compute the net count: 36 reactants plus 17 products minus 26 consumed.,21,27,29,33,1
chemistry,master,atomic:quantum-model,Compute the net count: 43 reactants plus 30 products minus 37 consumed.,30,34,36,42,2
chemistry,master,bonding:ionic-covalent,Compute the net count: 9 reactants plus 14 products minus 11 consumed.,6,10,14,12,3
chemistry,master,bonding:molecular-shapes,Compute the net count: 16 reactants plus 27 products minus 22 consumed.,21,19,23,27,0
chemistry,master,bonding:intermolecular-forces,Compute the net count: 23 reactants plus 11 products minus 33 consumed.,-5,1,3,7,1
chemistry,master,reactions:stoichiometry,Compute the net count: 30 reactants plus 24 products minus 7 consumed.,41,45,47,53,2
chemistry,master,reactions:equilibrium,Compute the net count: 37 reactants plus 8 products minus 18 consumed.,21,25,29,27,3
chemistry,master,reactions:acid-base-redox,Compute the net count: 44 reactants plus 21 products minus 29 consumed.,36,34,38,42,0
chemistry,master,organic:hydrocarbons,Compute the net count: 10 reactants plus 5 products minus 40 consumed.,-31,-25,-23,-19,1
chemistry,master,organic:functional-groups,Compute the net count: 17 reactants plus 18 products minus 14 consumed.,15,19,21,27,2
chemistry,master,organic:reaction-mechanisms,Compute the net count: 24 reactants plus 31 products minus 25 consumed.,24,28,32,30,3
chemistry,master,physical:thermochemistry,Compute the net count: 31 reactants plus 15 products minus 36 consumed.,10,8,12,16,0
chemistry,master,physical:kinetics,Compute the net count: 38 reactants plus 28 products minus 10 consumed.,50,56,58,62,1
chemistry,master,physical:electrochemistry,Compute the net count: 45 reactants plus 12 products minus 21 consumed.,30,34,36,42,2
